homeTeam,homeFirstQuater,homeSecondQuater,homeThirdQuater,homeFourthQuater,homeOTQuater,homeTotalScore,awayTeam,awayFirstQuater,awaySecondQuater,awayThirdQuater,awayFourthQuater,awayOTQuater,awayTotalScore,date,preseason,postseason
Falcons,0,0,0,7,0,7,Buccaneers,7,7,10,7,0,31,11:2007:False:False,False,False
Ravens,0,7,7,16,0,30,Browns,3,10,14,3,3,33,11:2007:False:False,False,False
Bengals,7,6,14,0,0,27,Cardinals,7,14,14,0,0,35,11:2007:False:False,False,False
Packers,7,14,7,3,0,31,Panthers,3,0,7,7,0,17,11:2007:False:False,False,False
Jets,10,3,0,3,3,19,Steelers,0,7,6,3,0,16,11:2007:False:False,False,False
Cowboys,0,7,7,14,0,28,Redskins,7,3,3,10,0,23,11:2007:False:False,False,False
Seahawks,7,10,7,6,0,30,Bears,10,7,0,6,0,23,11:2007:False:False,False,False
49ers,3,0,0,6,0,9,Rams,7,3,0,3,0,13,11:2007:False:False,False,False
Bills,7,0,3,0,0,10,Patriots,14,21,7,14,0,56,11:2007:False:False,False,False
Broncos,14,6,7,7,0,34,Titans,0,10,7,3,0,20,11:2007:False:False,False,False
Lions,6,3,3,14,0,26,Packers,0,17,14,6,0,37,12:2007:False:False,False,False
Cowboys,7,14,3,10,0,34,Jets,0,3,0,0,0,3,12:2007:False:False,False,False
Falcons,10,3,0,0,0,13,Colts,0,21,10,0,0,31,12:2007:False:False,False,False
Bengals,7,7,14,7,0,35,Titans,0,6,0,0,0,6,12:2007:False:False,False,False
Rams,16,3,0,0,0,19,Seahawks,7,0,10,7,0,24,12:2007:False:False,False,False
Giants,7,0,3,7,0,17,Vikings,14,10,3,14,0,41,12:2007:False:False,False,False
Panthers,3,3,0,0,0,6,Saints,0,10,21,0,0,31,12:2007:False:False,False,False
Buccaneers,10,9,0,0,0,19,Redskins,0,3,7,3,0,13,12:2007:False:False,False,False
Browns,0,14,3,10,0,27,Texans,7,3,0,7,0,17,12:2007:False:False,False,False
Jaguars,10,6,3,17,0,36,Bills,0,7,7,0,0,14,12:2007:False:False,False,False
Chiefs,7,3,7,0,0,17,Raiders,3,3,7,7,0,20,12:2007:False:False,False,False
Cardinals,7,14,0,10,0,31,49ers,7,10,7,7,6,37,12:2007:False:False,False,False
Bears,3,3,14,14,3,37,Broncos,3,10,14,7,0,34,12:2007:False:False,False,False
Chargers,0,22,7,3,0,32,Ravens,0,7,7,0,0,14,12:2007:False:False,False,False
Patriots,14,10,0,7,0,31,Eagles,7,14,7,0,0,28,12:2007:False:False,False,False
Steelers,0,0,0,3,0,3,Dolphins,0,0,0,0,0,0,12:2007:False:False,False,False
Cowboys,13,14,0,10,0,37,Packers,10,7,7,3,0,27,13:2007:False:False,False,False
Rams,14,7,0,7,0,28,Falcons,0,0,3,13,0,16,13:2007:False:False,False,False
Titans,7,0,14,7,0,28,Texans,7,3,0,10,0,20,13:2007:False:False,False,False
Redskins,3,6,7,0,0,16,Bills,0,2,6,9,0,17,13:2007:False:False,False,False
Vikings,7,28,7,0,0,42,Lions,3,7,0,0,0,10,13:2007:False:False,False,False
Eagles,10,7,7,0,0,24,Seahawks,14,7,7,0,0,28,13:2007:False:False,False,False
Dolphins,3,10,0,0,0,13,Jets,7,13,3,17,0,40,13:2007:False:False,False,False
Chiefs,3,7,0,0,0,10,Chargers,3,7,7,7,0,24,13:2007:False:False,False,False
Colts,14,7,0,7,0,28,Jaguars,0,7,7,11,0,25,13:2007:False:False,False,False
Panthers,3,14,7,7,0,31,49ers,0,0,14,0,0,14,13:2007:False:False,False,False
Raiders,7,7,10,10,0,34,Broncos,7,0,6,7,0,20,13:2007:False:False,False,False
Cardinals,14,0,7,6,0,27,Browns,3,7,8,3,0,21,13:2007:False:False,False,False
Saints,7,7,7,2,0,23,Buccaneers,3,10,7,7,0,27,13:2007:False:False,False,False
Bears,7,6,3,0,0,16,Giants,0,7,0,14,0,21,13:2007:False:False,False,False
Steelers,0,17,7,0,0,24,Bengals,7,0,3,0,0,10,13:2007:False:False,False,False
Ravens,7,3,7,7,0,24,Patriots,3,7,7,10,0,27,13:2007:False:False,False,False
Redskins,0,7,7,10,0,24,Bears,0,0,10,6,0,16,14:2007:False:False,False,False
Bengals,7,3,6,3,0,19,Rams,0,0,7,3,0,10,14:2007:False:False,False,False
Lions,10,10,7,0,0,27,Cowboys,0,14,0,14,0,28,14:2007:False:False,False,False
Packers,0,14,17,7,0,38,Raiders,0,7,0,0,0,7,14:2007:False:False,False,False
Bills,24,7,0,7,0,38,Dolphins,7,0,10,0,0,17,14:2007:False:False,False,False
Texans,7,7,7,7,0,28,Buccaneers,0,7,7,0,0,14,14:2007:False:False,False,False
Titans,3,0,7,7,0,17,Chargers,0,0,3,14,6,23,14:2007:False:False,False,False
Jaguars,7,3,10,17,0,37,Panthers,0,6,0,0,0,6,14:2007:False:False,False,False
Eagles,7,0,3,3,0,13,Giants,0,6,10,0,0,16,14:2007:False:False,False,False
Seahawks,10,17,0,15,0,42,Cardinals,0,7,7,7,0,21,14:2007:False:False,False,False
49ers,0,0,7,0,0,7,Vikings,10,17,0,0,0,27,14:2007:False:False,False,False
Patriots,7,10,14,3,0,34,Steelers,3,10,0,0,0,13,14:2007:False:False,False,False
Jets,0,3,3,12,0,18,Browns,0,7,7,10,0,24,14:2007:False:False,False,False
Broncos,14,10,17,0,0,41,Chiefs,0,7,0,0,0,7,14:2007:False:False,False,False
Ravens,0,7,0,13,0,20,Colts,23,14,7,0,0,44,14:2007:False:False,False,False
Falcons,7,0,0,7,0,14,Saints,7,10,14,3,0,34,14:2007:False:False,False,False
Texans,7,3,7,14,0,31,Broncos,0,6,7,0,0,13,15:2007:False:False,False,False
49ers,0,14,6,0,0,20,Bengals,0,10,0,3,0,13,15:2007:False:False,False,False
Rams,7,7,0,0,0,14,Packers,7,10,10,6,0,33,15:2007:False:False,False,False
Browns,3,5,0,0,0,8,Bills,0,0,0,0,0,0,15:2007:False:False,False,False
Buccaneers,14,13,3,7,0,37,Falcons,3,0,0,0,0,3,15:2007:False:False,False,False
Panthers,0,0,0,13,0,13,Seahawks,0,0,0,10,0,10,15:2007:False:False,False,False
Steelers,0,7,0,15,0,22,Jaguars,3,7,12,7,0,29,15:2007:False:False,False,False
Chiefs,0,14,3,0,0,17,Titans,7,3,10,6,0,26,15:2007:False:False,False,False
Dolphins,0,3,7,6,6,22,Ravens,3,10,0,3,0,16,15:2007:False:False,False,False
Patriots,7,10,0,3,0,20,Jets,0,7,0,3,0,10,15:2007:False:False,False,False
Saints,7,14,10,0,0,31,Cardinals,7,7,7,3,0,24,15:2007:False:False,False,False
Raiders,0,7,0,7,0,14,Colts,10,0,3,8,0,21,15:2007:False:False,False,False
Cowboys,0,3,3,0,0,6,Eagles,0,7,0,3,0,10,15:2007:False:False,False,False
Chargers,17,17,10,7,0,51,Lions,0,7,7,0,0,14,15:2007:False:False,False,False
Giants,0,3,7,0,0,10,Redskins,3,13,6,0,0,22,15:2007:False:False,False,False
Vikings,0,6,6,8,0,20,Bears,3,10,0,0,0,13,15:2007:False:False,False,False
Rams,7,10,7,0,0,24,Steelers,7,17,7,10,0,41,16:2007:False:False,False,False
Panthers,0,7,3,3,0,13,Cowboys,7,10,0,3,0,20,16:2007:False:False,False,False
Saints,14,3,0,6,0,23,Eagles,21,3,7,7,0,38,16:2007:False:False,False,False
Bills,14,0,7,0,0,21,Giants,0,17,0,21,0,38,16:2007:False:False,False,False
Bears,3,10,15,7,0,35,Packers,0,7,0,0,0,7,16:2007:False:False,False,False
Bengals,0,19,0,0,0,19,Browns,0,0,7,7,0,14,16:2007:False:False,False,False
Lions,9,10,3,3,0,25,Chiefs,0,14,0,6,0,20,16:2007:False:False,False,False
Colts,3,21,14,0,0,38,Texans,7,0,0,8,0,15,16:2007:False:False,False,False
Jaguars,14,14,7,14,0,49,Raiders,0,3,0,8,0,11,16:2007:False:False,False,False
49ers,0,7,7,7,0,21,Buccaneers,6,7,0,6,0,19,16:2007:False:False,False,False
Cardinals,7,17,0,3,3,30,Falcons,7,7,0,13,0,27,16:2007:False:False,False,False
Seahawks,0,21,6,0,0,27,Ravens,0,0,0,6,0,6,16:2007:False:False,False,False
Titans,0,7,3,0,0,10,Jets,0,6,0,0,0,6,16:2007:False:False,False,False
Patriots,7,21,0,0,0,28,Dolphins,0,0,7,0,0,7,16:2007:False:False,False,False
Vikings,0,0,7,14,0,21,Redskins,9,13,3,7,0,32,16:2007:False:False,False,False
Chargers,10,6,7,0,0,23,Broncos,0,0,3,0,0,3,16:2007:False:False,False,False
Giants,7,14,7,7,0,35,Patriots,3,13,7,15,0,38,17:2007:False:False,False,False
Bears,10,14,7,2,0,33,Saints,0,17,0,8,0,25,17:2007:False:False,False,False
Packers,14,7,10,3,0,34,Lions,3,7,3,0,0,13,17:2007:False:False,False,False
Dolphins,3,7,0,15,0,25,Bengals,7,14,7,10,0,38,17:2007:False:False,False,False
Eagles,7,3,7,0,0,17,Bills,0,3,6,0,0,9,17:2007:False:False,False,False
Buccaneers,7,6,7,3,0,23,Panthers,7,10,7,7,0,31,17:2007:False:False,False,False
Texans,0,21,14,7,0,42,Jaguars,7,7,7,7,0,28,17:2007:False:False,False,False
Browns,7,10,0,3,0,20,49ers,0,7,0,0,0,7,17:2007:False:False,False,False
Falcons,0,17,3,24,0,44,Seahawks,7,10,10,14,0,41,17:2007:False:False,False,False
Ravens,10,10,7,0,0,27,Steelers,0,7,0,14,0,21,17:2007:False:False,False,False
Redskins,7,6,7,7,0,27,Cowboys,0,3,0,3,0,6,17:2007:False:False,False,False
Raiders,7,3,7,0,0,17,Chargers,7,7,10,6,0,30,17:2007:False:False,False,False
Jets,0,10,0,0,3,13,Chiefs,0,3,0,7,0,10,17:2007:False:False,False,False
Cardinals,3,21,7,17,0,48,Rams,3,3,13,0,0,19,17:2007:False:False,False,False
Broncos,0,14,3,2,3,22,Vikings,0,3,0,16,0,19,17:2007:False:False,False,False
Colts,0,3,7,0,0,10,Titans,7,0,3,6,0,16,17:2007:False:False,False,False
Seahawks,7,3,3,22,0,35,Redskins,0,0,0,14,0,14,18:2007:False:True,False,True
Steelers,7,0,3,19,0,29,Jaguars,7,14,7,3,0,31,18:2007:False:True,False,True
Buccaneers,7,0,0,7,0,14,Giants,0,14,3,7,0,24,18:2007:False:True,False,True
Chargers,0,0,10,7,0,17,Titans,3,3,0,0,0,6,18:2007:False:True,False,True
Packers,14,14,7,7,0,42,Seahawks,14,3,3,0,0,20,19:2007:False:True,False,True
Patriots,7,7,14,3,0,31,Jaguars,7,7,3,3,0,20,19:2007:False:True,False,True
Colts,7,3,7,7,0,24,Chargers,0,7,14,7,0,28,19:2007:False:True,False,True
Cowboys,0,14,3,0,0,17,Giants,7,7,0,7,0,21,19:2007:False:True,False,True
Patriots,0,14,0,7,0,21,Chargers,3,6,3,0,0,12,20:2007:False:True,False,True
Packers,0,10,7,3,0,20,Giants,3,3,14,0,3,23,20:2007:False:True,False,True
Patriots,0,7,0,7,0,14,Giants,3,0,0,14,0,17,21:2007:False:True,False,True
Lions,7,3,0,3,0,13,Giants,0,3,0,7,0,10,1:2008:True:False,True,False
Browns,7,7,3,3,0,20,Jets,0,10,0,14,0,24,1:2008:True:False,True,False
Patriots,0,3,3,9,0,15,Ravens,3,10,3,0,0,16,1:2008:True:False,True,False
Bears,0,3,14,3,0,20,Chiefs,7,7,0,10,0,24,1:2008:True:False,True,False
Cardinals,0,10,0,0,0,10,Saints,7,0,10,7,0,24,1:2008:True:False,True,False
Steelers,7,3,0,6,0,16,Eagles,3,7,0,0,0,10,1:2008:True:False,True,False
Vikings,7,10,0,0,0,17,Seahawks,17,0,14,3,0,34,1:2008:True:False,True,False
Raiders,0,7,8,3,0,18,49ers,0,3,0,3,0,6,1:2008:True:False,True,False
Redskins,7,7,3,0,0,17,Bills,3,11,0,0,0,14,1:2008:True:False,True,False
Panthers,14,6,0,0,3,23,Colts,3,14,3,0,0,20,1:2008:True:False,True,False
Jaguars,7,3,7,3,0,20,Falcons,0,7,10,0,0,17,1:2008:True:False,True,False
Dolphins,0,3,3,0,0,6,Buccaneers,0,7,0,10,0,17,1:2008:True:False,True,False
Titans,7,13,7,7,0,34,Rams,3,10,0,0,0,13,1:2008:True:False,True,False
Texans,3,10,3,3,0,19,Broncos,7,0,3,6,0,16,1:2008:True:False,True,False
Chargers,7,17,7,0,0,31,Cowboys,7,3,7,0,0,17,1:2008:True:False,True,False
Packers,10,0,0,7,0,17,Bengals,0,17,0,3,0,20,1:2008:True:False,True,False
Bills,7,7,10,0,0,24,Steelers,0,7,7,7,0,21,2:2008:True:False,True,False
Eagles,0,0,0,24,0,24,Panthers,7,3,0,3,0,13,2:2008:True:False,True,False
Titans,0,7,7,3,0,17,Raiders,0,10,0,6,0,16,2:2008:True:False,True,False
Jets,7,0,0,3,0,10,Redskins,0,3,3,7,0,13,2:2008:True:False,True,False
Ravens,7,0,0,8,0,15,Vikings,7,13,3,0,0,23,2:2008:True:False,True,False
Jaguars,0,0,0,14,0,14,Dolphins,7,6,3,3,0,19,2:2008:True:False,True,False
Falcons,6,0,3,0,0,9,Colts,0,10,3,3,0,16,2:2008:True:False,True,False
Saints,6,14,7,0,0,27,Texans,7,10,7,7,0,31,2:2008:True:False,True,False
Chiefs,3,3,3,8,0,17,Cardinals,0,6,14,7,0,27,2:2008:True:False,True,False
Rams,0,0,7,0,0,7,Chargers,6,0,0,0,0,6,2:2008:True:False,True,False
Seahawks,6,3,0,17,3,29,Bears,0,5,14,7,0,26,2:2008:True:False,True,False
Broncos,7,7,3,6,0,23,Cowboys,0,7,3,3,0,13,2:2008:True:False,True,False
49ers,0,14,10,10,0,34,Packers,3,0,3,0,0,6,2:2008:True:False,True,False
Bengals,0,7,3,0,0,10,Lions,7,0,3,17,0,27,2:2008:True:False,True,False
Buccaneers,7,10,10,0,0,27,Patriots,0,3,0,7,0,10,2:2008:True:False,True,False
Giants,23,7,7,0,0,37,Browns,3,14,7,10,0,34,2:2008:True:False,True,False
Bears,10,10,3,7,0,30,49ers,6,14,7,10,0,37,3:2008:True:False,True,False
Falcons,0,3,7,7,0,17,Titans,3,0,0,0,0,3,3:2008:True:False,True,False
Patriots,0,3,0,14,0,17,Eagles,3,21,3,0,0,27,3:2008:True:False,True,False
Cowboys,10,10,0,3,0,23,Texans,3,7,3,9,0,22,3:2008:True:False,True,False
Broncos,3,14,0,7,0,24,Packers,7,6,7,7,0,27,3:2008:True:False,True,False
Lions,6,10,10,0,0,26,Browns,0,6,0,0,0,6,3:2008:True:False,True,False
Jets,0,0,3,7,0,10,Giants,0,0,0,7,0,7,3:2008:True:False,True,False
Buccaneers,0,7,3,7,0,17,Jaguars,10,0,7,6,0,23,3:2008:True:False,True,False
Panthers,3,31,7,6,0,47,Redskins,0,0,3,0,0,3,3:2008:True:False,True,False
Dolphins,3,14,0,7,0,24,Chiefs,0,0,0,0,0,0,3:2008:True:False,True,False
Bengals,0,0,0,0,0,0,Saints,10,0,3,0,0,13,3:2008:True:False,True,False
Rams,3,14,7,0,0,24,Ravens,3,0,7,0,0,10,3:2008:True:False,True,False
Vikings,0,7,3,0,0,10,Steelers,0,3,3,6,0,12,3:2008:True:False,True,False
Raiders,0,0,0,0,0,0,Cardinals,3,0,14,7,0,24,3:2008:True:False,True,False
Colts,0,0,7,0,0,7,Bills,3,14,0,3,0,20,3:2008:True:False,True,False
Chargers,0,10,0,8,0,18,Seahawks,7,0,3,7,0,17,3:2008:True:False,True,False
Eagles,10,3,0,7,0,20,Jets,0,10,7,10,0,27,4:2008:True:False,True,False
Bills,3,0,0,3,0,6,Lions,5,9,0,0,0,14,4:2008:True:False,True,False
Giants,7,6,3,3,0,19,Patriots,0,0,0,14,0,14,4:2008:True:False,True,False
Packers,7,0,8,6,0,21,Titans,3,13,7,0,0,23,4:2008:True:False,True,False
Ravens,0,6,3,0,0,9,Falcons,0,7,3,0,0,10,4:2008:True:False,True,False
Redskins,0,3,0,0,0,3,Jaguars,7,10,0,7,0,24,4:2008:True:False,True,False
Colts,0,7,0,0,0,7,Bengals,7,10,3,7,0,27,4:2008:True:False,True,False
Steelers,10,3,3,3,0,19,Panthers,3,3,0,10,0,16,4:2008:True:False,True,False
Chiefs,14,7,0,0,0,21,Rams,3,7,0,7,0,17,4:2008:True:False,True,False
Browns,10,0,0,0,0,10,Bears,0,10,3,3,0,16,4:2008:True:False,True,False
Texans,3,3,0,0,0,6,Buccaneers,0,7,0,9,0,16,4:2008:True:False,True,False
Saints,3,7,0,0,0,10,Dolphins,0,14,0,0,0,14,4:2008:True:False,True,False
Cowboys,10,3,0,3,0,16,Vikings,0,7,3,0,0,10,4:2008:True:False,True,False
Cardinals,0,14,0,0,0,14,Broncos,3,7,0,18,0,28,4:2008:True:False,True,False
49ers,3,7,7,0,0,17,Chargers,7,6,0,7,0,20,4:2008:True:False,True,False
Seahawks,10,3,3,7,0,23,Raiders,0,6,3,7,0,16,4:2008:True:False,True,False
Giants,10,6,0,0,0,16,Redskins,0,7,0,0,0,7,1:2008:False:False,False,False
Dolphins,0,7,0,7,0,14,Jets,7,6,7,0,0,20,1:2008:False:False,False,False
Patriots,0,7,7,3,0,17,Chiefs,0,3,0,7,0,10,1:2008:False:False,False,False
Saints,7,0,10,7,0,24,Buccaneers,7,3,3,7,0,20,1:2008:False:False,False,False
Eagles,14,7,10,7,0,38,Rams,0,0,0,3,0,3,1:2008:False:False,False,False
Steelers,7,14,14,3,0,38,Texans,0,3,0,14,0,17,1:2008:False:False,False,False
Titans,3,7,0,7,0,17,Jaguars,0,7,0,3,0,10,1:2008:False:False,False,False
Bills,7,13,14,0,0,34,Seahawks,0,7,3,0,0,10,1:2008:False:False,False,False
Ravens,7,3,7,0,0,17,Bengals,0,3,0,7,0,10,1:2008:False:False,False,False
Falcons,21,0,10,3,0,34,Lions,0,14,7,0,0,21,1:2008:False:False,False,False
49ers,7,3,0,3,0,13,Cardinals,3,7,10,3,0,23,1:2008:False:False,False,False
Browns,0,7,0,3,0,10,Cowboys,7,14,7,0,0,28,1:2008:False:False,False,False
Chargers,0,7,3,14,0,24,Panthers,0,9,7,10,0,26,1:2008:False:False,False,False
Colts,3,3,7,0,0,13,Bears,7,8,7,7,0,29,1:2008:False:False,False,False
Packers,0,10,7,7,0,24,Vikings,0,3,3,13,0,19,1:2008:False:False,False,False
Raiders,0,0,0,14,0,14,Broncos,7,10,10,14,0,41,1:2008:False:False,False,False
Lions,0,3,6,16,0,25,Packers,7,14,3,24,0,48,2:2008:False:False,False,False
Jaguars,0,3,10,3,0,16,Bills,7,3,0,10,0,20,2:2008:False:False,False,False
Chiefs,0,0,0,8,0,8,Raiders,6,0,7,10,0,23,2:2008:False:False,False,False
Vikings,6,3,6,0,0,15,Colts,0,0,7,11,0,18,2:2008:False:False,False,False
Rams,0,6,0,7,0,13,Giants,7,6,7,21,0,41,2:2008:False:False,False,False
Redskins,3,6,6,14,0,29,Saints,0,10,14,0,0,24,2:2008:False:False,False,False
Panthers,0,3,10,7,0,20,Bears,7,3,7,0,0,17,2:2008:False:False,False,False
Bengals,0,7,0,0,0,7,Titans,0,14,3,7,0,24,2:2008:False:False,False,False
Buccaneers,7,10,0,7,0,24,Falcons,0,3,3,3,0,9,2:2008:False:False,False,False
Seahawks,14,6,0,10,0,30,49ers,3,10,14,3,3,33,2:2008:False:False,False,False
Cardinals,14,3,14,0,0,31,Dolphins,0,0,3,7,0,10,2:2008:False:False,False,False
Broncos,7,24,0,8,0,39,Chargers,3,14,10,11,0,38,2:2008:False:False,False,False
Jets,0,3,0,7,0,10,Patriots,3,3,10,3,0,19,2:2008:False:False,False,False
Browns,0,0,3,3,0,6,Steelers,0,7,3,0,0,10,2:2008:False:False,False,False
Cowboys,14,10,7,10,0,41,Eagles,6,24,0,7,0,37,2:2008:False:False,False,False
Bears,6,3,8,7,0,24,Buccaneers,7,7,0,10,3,27,3:2008:False:False,False,False
Vikings,0,10,7,3,0,20,Panthers,3,7,0,0,0,10,3:2008:False:False,False,False
Patriots,0,6,7,0,0,13,Dolphins,7,14,7,10,0,38,3:2008:False:False,False,False
Giants,0,10,3,10,3,26,Bengals,3,10,0,10,0,23,3:2008:False:False,False,False
Titans,7,14,3,7,0,31,Texans,6,6,0,0,0,12,3:2008:False:False,False,False
Redskins,7,3,7,7,0,24,Cardinals,0,7,10,0,0,17,3:2008:False:False,False,False
Falcons,14,10,7,7,0,38,Chiefs,0,7,7,0,0,14,3:2008:False:False,False,False
Bills,0,7,0,17,0,24,Raiders,6,3,7,7,0,23,3:2008:False:False,False,False
49ers,7,14,0,10,0,31,Lions,0,3,3,7,0,13,3:2008:False:False,False,False
Seahawks,17,10,0,10,0,37,Rams,0,6,7,0,0,13,3:2008:False:False,False,False
Broncos,14,10,10,0,0,34,Saints,3,16,7,6,0,32,3:2008:False:False,False,False
Ravens,0,7,21,0,0,28,Browns,0,10,0,0,0,10,3:2008:False:False,False,False
Colts,7,7,0,7,0,21,Jaguars,0,10,7,6,0,23,3:2008:False:False,False,False
Eagles,0,10,0,5,0,15,Steelers,3,3,0,0,0,6,3:2008:False:False,False,False
Packers,3,3,3,7,0,16,Cowboys,3,10,7,7,0,27,3:2008:False:False,False,False
Chargers,10,21,7,10,0,48,Jets,7,7,0,15,0,29,3:2008:False:False,False,False
Bengals,0,6,0,6,0,12,Browns,3,0,0,17,0,20,4:2008:False:False,False,False
Jaguars,7,3,7,10,3,30,Texans,3,7,7,10,0,27,4:2008:False:False,False,False
Chiefs,6,7,3,17,0,33,Broncos,0,10,3,6,0,19,4:2008:False:False,False,False
Saints,0,21,0,10,0,31,49ers,3,3,3,8,0,17,4:2008:False:False,False,False
Jets,0,34,0,22,0,56,Cardinals,0,0,21,14,0,35,4:2008:False:False,False,False
Titans,10,10,3,7,0,30,Vikings,0,10,0,7,0,17,4:2008:False:False,False,False
Panthers,7,7,3,7,0,24,Falcons,3,6,0,0,0,9,4:2008:False:False,False,False
Buccaneers,0,13,7,10,0,30,Packers,7,0,7,7,0,21,4:2008:False:False,False,False
Rams,7,7,0,0,0,14,Bills,6,0,7,18,0,31,4:2008:False:False,False,False
Raiders,5,10,0,3,0,18,Chargers,0,0,3,25,0,28,4:2008:False:False,False,False
Cowboys,7,3,7,7,0,24,Redskins,0,17,3,6,0,26,4:2008:False:False,False,False
Bears,7,14,0,3,0,24,Eagles,7,7,3,3,0,20,4:2008:False:False,False,False
Steelers,3,0,14,3,3,23,Ravens,3,10,0,7,0,20,4:2008:False:False,False,False
Panthers,7,14,10,3,0,34,Chiefs,0,0,0,0,0,0,5:2008:False:False,False,False
Lions,0,0,7,0,0,7,Bears,3,14,14,3,0,34,5:2008:False:False,False,False
Packers,0,7,3,14,0,24,Falcons,10,7,0,10,0,27,5:2008:False:False,False,False
Texans,0,17,3,7,0,27,Colts,10,0,0,21,0,31,5:2008:False:False,False,False
Dolphins,3,14,0,0,0,17,Chargers,3,0,7,0,0,10,5:2008:False:False,False,False
Eagles,14,0,0,3,0,17,Redskins,0,9,7,7,0,23,5:2008:False:False,False,False
Ravens,3,0,7,0,0,10,Titans,0,3,0,10,0,13,5:2008:False:False,False,False
Giants,14,13,10,7,0,44,Seahawks,3,3,0,0,0,6,5:2008:False:False,False,False
Broncos,0,6,7,3,0,16,Buccaneers,3,3,0,7,0,13,5:2008:False:False,False,False
Cardinals,7,17,7,10,0,41,Bills,0,14,3,0,0,17,5:2008:False:False,False,False
Cowboys,10,7,0,14,0,31,Bengals,0,6,7,9,0,22,5:2008:False:False,False,False
49ers,14,0,0,7,0,21,Patriots,7,10,7,6,0,30,5:2008:False:False,False,False
Jaguars,14,0,0,7,0,21,Steelers,7,13,0,6,0,26,5:2008:False:False,False,False
Saints,10,0,7,10,0,27,Vikings,10,10,0,10,0,30,5:2008:False:False,False,False
Vikings,2,0,7,3,0,12,Lions,0,3,7,0,0,10,6:2008:False:False,False,False
Redskins,7,0,0,10,0,17,Rams,3,7,6,3,0,19,6:2008:False:False,False,False
Buccaneers,14,3,3,7,0,27,Panthers,0,3,0,0,0,3,6:2008:False:False,False,False
Jets,7,10,3,6,0,26,Bengals,7,7,0,0,0,14,6:2008:False:False,False,False
Saints,0,10,14,10,0,34,Raiders,3,0,0,0,0,3,6:2008:False:False,False,False
Falcons,6,3,3,10,0,22,Bears,0,3,7,10,0,20,6:2008:False:False,False,False
Texans,3,10,7,9,0,29,Dolphins,7,7,7,7,0,28,6:2008:False:False,False,False
Colts,17,7,7,0,0,31,Ravens,0,0,3,0,0,3,6:2008:False:False,False,False
Broncos,7,0,3,7,0,17,Jaguars,3,7,14,0,0,24,6:2008:False:False,False,False
Cardinals,7,0,7,10,6,30,Cowboys,0,7,7,10,0,24,6:2008:False:False,False,False
49ers,6,10,10,0,0,26,Eagles,7,10,0,23,0,40,6:2008:False:False,False,False
Seahawks,0,10,0,7,0,17,Packers,3,7,7,10,0,27,6:2008:False:False,False,False
Chargers,10,7,10,3,0,30,Patriots,0,3,0,7,0,10,6:2008:False:False,False,False
Browns,3,14,3,15,0,35,Giants,0,14,0,0,0,14,6:2008:False:False,False,False
Panthers,3,10,14,3,0,30,Saints,0,7,0,0,0,7,7:2008:False:False,False,False
Bears,14,13,14,7,0,48,Vikings,14,10,7,10,0,41,7:2008:False:False,False,False
Bengals,0,7,3,0,0,10,Steelers,10,0,7,21,0,38,7:2008:False:False,False,False
Chiefs,0,0,0,10,0,10,Titans,10,7,3,14,0,34,7:2008:False:False,False,False
Dolphins,3,3,7,0,0,13,Ravens,3,14,3,7,0,27,7:2008:False:False,False,False
Rams,21,3,7,3,0,34,Cowboys,7,0,0,7,0,14,7:2008:False:False,False,False
Bills,3,10,7,3,0,23,Chargers,7,0,7,0,0,14,7:2008:False:False,False,False
Giants,7,10,7,5,0,29,49ers,3,7,7,0,0,17,7:2008:False:False,False,False
Texans,14,7,7,0,0,28,Lions,0,3,7,11,0,21,7:2008:False:False,False,False
Packers,3,14,10,7,0,34,Colts,7,0,0,7,0,14,7:2008:False:False,False,False
Raiders,3,0,7,3,3,16,Jets,3,0,0,10,0,13,7:2008:False:False,False,False
Redskins,0,0,7,7,0,14,Browns,0,0,3,8,0,11,7:2008:False:False,False,False
Buccaneers,7,10,0,3,0,20,Seahawks,0,0,3,7,0,10,7:2008:False:False,False,False
Patriots,6,14,14,7,0,41,Broncos,0,0,0,7,0,7,7:2008:False:False,False,False
Eagles,0,10,7,10,0,27,Falcons,0,7,0,7,0,14,8:2008:False:False,False,False
Ravens,2,17,3,7,0,29,Raiders,0,0,10,0,0,10,8:2008:False:False,False,False
Saints,3,20,7,7,0,37,Chargers,3,14,3,12,0,32,8:2008:False:False,False,False
Patriots,7,6,0,10,0,23,Rams,3,7,3,3,0,16,8:2008:False:False,False,False
Dolphins,7,0,10,8,0,25,Bills,3,6,7,0,0,16,8:2008:False:False,False,False
Jets,7,7,7,7,0,28,Chiefs,0,14,3,7,0,24,8:2008:False:False,False,False
Panthers,0,3,21,3,0,27,Cardinals,3,7,13,0,0,23,8:2008:False:False,False,False
Cowboys,0,10,3,0,0,13,Buccaneers,6,0,3,0,0,9,8:2008:False:False,False,False
Lions,7,3,0,7,0,17,Redskins,3,3,10,9,0,25,8:2008:False:False,False,False
Jaguars,0,7,7,3,0,17,Browns,7,10,0,6,0,23,8:2008:False:False,False,False
Texans,7,7,14,7,0,35,Bengals,3,3,0,0,0,6,8:2008:False:False,False,False
49ers,0,3,3,7,0,13,Seahawks,6,14,7,7,0,34,8:2008:False:False,False,False
Steelers,7,0,7,0,0,14,Giants,3,6,0,12,0,21,8:2008:False:False,False,False
Titans,3,3,8,17,0,31,Colts,7,0,7,7,0,21,8:2008:False:False,False,False
